pitcher,pitch_type,pitches,avg_velocity,whiff_rate,chase_rate,hard_hit_rate,avg_run_value
669461,SI,16,94.74375,0.0625,0.0,0.25,-0.007187500000000006
622491,SL,16,83.7875,0.1875,0.25,0.0,-0.008562499999999999
676106,FF,16,93.28125,0.125,0.1875,0.0,-0.011125000000000003
669203,SL,16,87.59375,0.125,0.25,0.1875,-0.015875000000000004
686613,KC,16,83.73125,0.125,0.125,0.125,-0.017
622663,SL,16,87.05625,0.0,0.1875,0.0625,-0.017375
676254,SI,16,95.53125,0.0625,0.0625,0.125,-0.0235625
682989,FC,16,89.66875,0.125,0.25,0.0,-0.023625000000000004
608379,CH,16,81.0875,0.125,0.0625,0.0625,-0.02449999999999999
621111,KC,16,77.10625,0.0625,0.1875,0.0625,-0.028937500000000005
669724,SL,16,88.09375,0.0,0.0625,0.0625,-0.034625
678692,ST,16,84.725,0.125,0.25,0.0625,-0.036562500000000005
666277,FF,16,96.09375,0.125,0.0625,0.1875,-0.0379375
680732,SL,16,87.225,0.125,0.0625,0.25,-0.04475
595978,FA,16,73.08125,0.0,0.0,0.125,-0.04693750000000001
672282,SL,16,87.39375,0.25,0.125,0.1875,-0.04693750000000001
701542,CH,16,87.71875,0.3125,0.25,0.1875,-0.049625
607200,FC,16,89.425,0.0,0.1875,0.125,-0.050624999999999996
688138,SI,16,92.9125,0.0,0.125,0.25,-0.11256250000000001
686563,ST,15,81.49333333333334,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.08733333333333333
592155,FF,15,95.16666666666667,0.13333333333333333,0.2,0.13333333333333333,0.0794
671109,FF,15,93.46666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.07426666666666666
669276,SL,15,85.43333333333334,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.07400000000000001
669302,FF,15,94.52,0.13333333333333333,0.0,0.13333333333333333,0.07106666666666665
700249,CH,15,83.41333333333334,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06473333333333334
674370,SI,15,94.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06193333333333333
676979,ST,15,83.18666666666667,0.3333333333333333,0.4666666666666667,0.06666666666666667,0.058133333333333335
608379,SL,15,85.58,0.26666666666666666,0.13333333333333333,0.0,0.05566666666666666
666157,SI,15,93.42666666666668,0.06666666666666667,0.13333333333333333,0.0,0.053733333333333334
594902,SL,15,82.10666666666665,0.06666666666666667,0.13333333333333333,0.2,0.05193333333333334
676254,SL,15,83.48666666666666,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0514
683769,SL,15,89.35333333333332,0.4666666666666667,0.4,0.0,0.04613333333333333
668933,SL,15,90.64,0.5333333333333333,0.6,0.0,0.04406666666666667
607074,CH,15,85.49333333333334,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0438
669717,SL,15,47.78666666666666,0.0,0.2,0.13333333333333333,0.043333333333333335
676282,CH,15,77.92,0.26666666666666666,0.2,0.06666666666666667,0.0326
667755,FS,15,90.90666666666667,0.13333333333333333,0.26666666666666666,0.0,0.028933333333333335
672782,CU,15,79.61999999999999,0.2,0.13333333333333333,0.06666666666666667,0.025599999999999998
656240,FF,15,92.49333333333334,0.0,0.06666666666666667,0.0,0.025133333333333334
607536,CH,15,85.98,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0242
664126,FF,15,96.67333333333333,0.0,0.06666666666666667,0.13333333333333333,0.023933333333333338
592836,SI,15,90.96666666666667,0.0,0.13333333333333333,0.0,0.020933333333333335
663903,FC,15,87.61999999999999,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.016666666666666666
607259,FC,15,87.88666666666667,0.0,0.0,0.13333333333333333,0.01606666666666666
592791,ST,15,80.59333333333333,0.06666666666666667,0.13333333333333333,0.0,0.015466666666666662
677020,SL,15,83.46666666666667,0.3333333333333333,0.13333333333333333,0.0,0.013199999999999998
669622,ST,15,85.48,0.0,0.06666666666666667,0.13333333333333333,0.007066666666666667
663947,CH,15,84.78666666666666,0.13333333333333333,0.2,0.0,0.0025999999999999973
671131,SI,15,95.16666666666667,0.0,0.0,0.06666666666666667,0.0014666666666666684
571760,CH,15,81.11333333333333,0.0,0.3333333333333333,0.13333333333333333,0.001266666666666664
607536,KC,15,82.96000000000001,0.2,0.2,0.06666666666666667,0.0012000000000000123
702070,FC,15,87.29333333333334,0.2,0.0,0.13333333333333333,0.0009999999999999976
642207,CH,15,84.08666666666666,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0002666666666666669
681517,SL,15,89.86,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.00020000000000000017
594902,CH,15,85.40666666666667,0.0,0.06666666666666667,0.0,-0.004
607481,SI,15,91.20666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,-0.004400000000000004
542888,ST,15,84.9,0.13333333333333333,0.06666666666666667,0.0,-0.006800000000000002
622554,FF,15,97.53999999999999,0.06666666666666667,0.06666666666666667,0.0,-0.007066666666666666
669060,FC,15,88.14666666666668,0.2,0.06666666666666667,0.0,-0.008733333333333333
643410,FS,15,86.14,0.2,0.2,0.0,-0.009599999999999994
571945,CU,15,75.96666666666667,0.0,0.0,0.0,-0.011
605280,ST,15,81.47333333333333,0.0,0.06666666666666667,0.0,-0.016933333333333335
694363,CH,15,83.61999999999999,0.13333333333333333,0.2,0.0,-0.021266666666666663
681343,SI,15,94.36666666666666,0.13333333333333333,0.2,0.26666666666666666,-0.02133333333333333
675989,ST,15,82.87333333333332,0.13333333333333333,0.06666666666666667,0.2,-0.023466666666666667
669022,CH,15,86.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,-0.02406666666666667
663562,SI,15,93.41333333333334,0.0,0.0,0.0,-0.02746666666666667
663687,FF,15,93.05333333333333,0.06666666666666667,0.0,0.06666666666666667,-0.029400000000000006
676263,FF,15,91.83333333333333,0.26666666666666666,0.0,0.06666666666666667,-0.031933333333333334
571927,CH,15,82.98666666666666,0.13333333333333333,0.3333333333333333,0.06666666666666667,-0.032400000000000005
593958,FC,15,88.7,0.06666666666666667,0.13333333333333333,0.06666666666666667,-0.03413333333333333
676440,FF,15,95.14666666666668,0.06666666666666667,0.06666666666666667,0.2,-0.0406
641793,FS,15,84.14666666666668,0.0,0.26666666666666666,0.13333333333333333,-0.04473333333333333
693821,FF,15,91.71333333333334,0.06666666666666667,0.06666666666666667,0.13333333333333333,-0.04653333333333333
543243,FC,15,89.74666666666667,0.13333333333333333,0.2,0.06666666666666667,-0.05046666666666667
489446,FS,15,85.60666666666665,0.13333333333333333,0.3333333333333333,0.13333333333333333,-0.05413333333333333
676702,FF,15,96.22666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,-0.0852
694363,FF,15,91.81333333333333,0.13333333333333333,0.2,0.06666666666666667,-0.09293333333333333
623352,SI,15,95.04666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,-0.1082
579328,CH,15,83.48666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,-0.1186
687362,FF,15,91.41333333333334,0.13333333333333333,0.06666666666666667,0.3333333333333333,-0.1304
676684,SL,15,89.64,0.06666666666666667,0.2,0.06666666666666667,-0.13160000000000002
801403,SL,15,89.64,0.13333333333333333,0.2,0.2,-0.13766666666666666
680573,SL,15,85.01333333333334,0.06666666666666667,0.06666666666666667,0.13333333333333333,-0.1658
593958,CH,15,85.63333333333334,0.06666666666666667,0.26666666666666666,0.06666666666666667,-0.19826666666666667
663399,SL,14,86.53571428571429,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.11035714285714285
605280,CH,14,88.85000000000001,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.07692857142857143
676395,SL,14,86.04285714285713,0.07142857142857142,0.14285714285714285,0.0,0.07685714285714286
606303,FF,14,94.54285714285713,0.0,0.14285714285714285,0.07142857142857142,0.06685714285714285
663969,ST,14,84.45714285714287,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0657857142857143
669199,SL,14,87.31428571428572,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.06392857142857143
655889,SI,14,96.77142857142857,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.062428571428571424
455119,FF,14,95.20714285714287,0.07142857142857142,0.07142857142857142,0.0,0.05814285714285715
641154,SI,14,93.36428571428571,0.07142857142857142,0.2857142857142857,0.0,0.055214285714285716
656546,SL,14,88.30714285714285,0.2857142857142857,0.07142857142857142,0.0,0.04685714285714286
676440,ST,14,83.65714285714286,0.14285714285714285,0.07142857142857142,0.0,0.045142857142857144
643377,ST,14,88.65714285714286,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.045
571945,SL,14,86.38571428571429,0.0,0.07142857142857142,0.21428571428571427,0.04492857142857142
518876,SI,14,92.27142857142857,0.0,0.07142857142857142,0.07142857142857142,0.04214285714285715
623352,SL,14,82.63571428571429,0.21428571428571427,0.14285714285714285,0.0,0.042
686701,FF,14,94.02142857142857,0.0,0.0,0.07142857142857142,0.038071428571428576
641793,FF,14,92.92857142857143,0.07142857142857142,0.14285714285714285,0.0,0.03735714285714286
694973,ST,14,84.64285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.031142857142857142
669060,SI,14,92.17142857142858,0.0,0.2857142857142857,0.14285714285714285,0.030285714285714284
571510,SL,14,81.00714285714285,0.2857142857142857,0.14285714285714285,0.0,0.02178571428571428
686563,FF,14,93.32857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0215
687863,ST,14,83.35000000000001,0.07142857142857142,0.21428571428571427,0.0,0.019857142857142858
554430,FS,14,87.75714285714285,0.14285714285714285,0.2857142857142857,0.0,0.018785714285714288
663554,SI,14,95.49285714285715,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.018285714285714277
676680,ST,14,75.86428571428571,0.0,0.35714285714285715,0.07142857142857142,0.017142857142857144
669060,CU,14,81.54285714285713,0.0,0.14285714285714285,0.07142857142857142,0.016642857142857143
674285,FF,14,95.47142857142856,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.016499999999999997
669211,CH,14,85.76428571428572,0.07142857142857142,0.14285714285714285,0.0,0.015214285714285718
661403,SL,14,89.89999999999999,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.015000000000000001
685801,FF,14,97.89285714285714,0.0,0.14285714285714285,0.14285714285714285,0.014357142857142863
642397,SL,14,86.57857142857142,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.008285714285714283
663562,ST,14,78.75714285714285,0.14285714285714285,0.14285714285714285,0.0,0.006928571428571429
450203,CH,14,87.56428571428572,0.07142857142857142,0.35714285714285715,0.0,0.0012857142857142843
701121,FF,14,94.27857142857144,0.21428571428571427,0.2857142857142857,0.07142857142857142,-0.0005000000000000029
676534,FC,14,90.5,0.0,0.07142857142857142,0.07142857142857142,-0.0015000000000000013
672456,CH,14,86.02142857142857,0.07142857142857142,0.07142857142857142,0.0,-0.0021428571428571434
607259,CH,14,79.12857142857142,0.07142857142857142,0.07142857142857142,0.0,-0.009785714285714286
687911,ST,14,79.71428571428571,0.0,0.14285714285714285,0.07142857142857142,-0.0105
688642,FS,14,86.82857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,-0.013142857142857145
680885,CU,14,81.04285714285713,0.07142857142857142,0.14285714285714285,0.0,-0.020499999999999997
542888,FC,14,91.27142857142857,0.0,0.21428571428571427,0.07142857142857142,-0.02157142857142857
605452,FF,14,93.63571428571429,0.35714285714285715,0.14285714285714285,0.0,-0.022142857142857138
700669,CU,14,84.65714285714286,0.07142857142857142,0.07142857142857142,0.0,-0.029857142857142856
683004,CH,14,91.08571428571429,0.14285714285714285,0.14285714285714285,0.0,-0.032285714285714286
694363,SL,14,84.98571428571428,0.14285714285714285,0.21428571428571427,0.07142857142857142,-0.03557142857142857
573124,SI,14,92.51428571428572,0.07142857142857142,0.07142857142857142,0.14285714285714285,-0.04292857142857143
702352,SI,14,93.87857142857142,0.0,0.07142857142857142,0.07142857142857142,-0.042928571428571434
592426,SL,14,87.34285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.04864285714285714
605400,CH,14,84.72857142857143,0.2857142857142857,0.5,0.07142857142857142,-0.0495
693312,SL,14,89.27857142857144,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.0515
695445,ST,14,81.32142857142857,0.14285714285714285,0.2857142857142857,0.07142857142857142,-0.05464285714285714
656730,FF,14,98.17142857142858,0.07142857142857142,0.07142857142857142,0.14285714285714285,-0.06492857142857143
663969,SI,14,95.37142857142858,0.07142857142857142,0.2857142857142857,0.21428571428571427,-0.06692857142857143
696270,FC,14,90.34285714285714,0.14285714285714285,0.07142857142857142,0.0,-0.074
686563,FC,14,89.17142857142858,0.07142857142857142,0.07142857142857142,0.21428571428571427,-0.0972857142857143
681190,CU,14,81.39285714285714,0.0,0.0,0.07142857142857142,-0.11514285714285714
518876,FC,14,90.85714285714286,0.21428571428571427,0.07142857142857142,0.07142857142857142,-0.13207142857142856
701542,ST,14,82.66428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,-0.14664285714285713
678020,FS,13,91.21538461538461,0.15384615384615385,0.38461538461538464,0.0,0.139
642585,SI,13,97.56153846153846,0.15384615384615385,0.0,0.0,0.10776923076923077
656546,FF,13,97.52307692307691,0.23076923076923078,0.07692307692307693,0.0,0.09161538461538463
662253,SL,13,87.56923076923077,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.06892307692307692
642232,ST,13,72.38461538461539,0.15384615384615385,0.15384615384615385,0.0,0.05884615384615385
657746,SI,13,93.56153846153846,0.3076923076923077,0.15384615384615385,0.0,0.05761538461538462
621381,SL,13,83.15384615384616,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.05361538461538461
673513,FF,13,91.89230769230768,0.0,0.23076923076923078,0.23076923076923078,0.045461538461538456
681982,FF,13,92.42307692307692,0.15384615384615385,0.15384615384615385,0.0,0.043846153846153854
669438,SI,13,92.56923076923077,0.0,0.0,0.0,0.04169230769230769
593974,SI,13,94.80000000000001,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.04038461538461539
641329,SL,13,88.80000000000001,0.0,0.07692307692307693,0.15384615384615385,0.03915384615384614
656945,SL,13,88.73076923076923,0.15384615384615385,0.15384615384615385,0.0,0.03669230769230769
623149,ST,13,83.29230769230769,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.03446153846153846
596271,FF,13,87.83076923076922,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.028999999999999995
676092,FF,13,92.66923076923078,0.07692307692307693,0.0,0.15384615384615385,0.02546153846153846
669022,FC,13,90.63846153846154,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.022230769230769228
676680,SI,13,87.17692307692307,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.020999999999999998
664849,SI,13,94.05384615384615,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.020384615384615383
672582,SL,13,83.12307692307694,0.15384615384615385,0.15384615384615385,0.0,0.017692307692307695
657571,FC,13,88.70769230769231,0.07692307692307693,0.07692307692307693,0.0,0.016153846153846154
682847,CH,13,89.06153846153846,0.15384615384615385,0.15384615384615385,0.0,0.014076923076923077
615698,FF,13,92.98461538461538,0.0,0.07692307692307693,0.07692307692307693,0.01369230769230769
671737,FC,13,89.97692307692309,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.008692307692307694
683769,CH,13,78.58461538461539,0.3076923076923077,0.07692307692307693,0.0,0.008307692307692308
554430,CU,13,81.02307692307691,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.006538461538461538
621111,FF,13,92.85384615384615,0.0,0.07692307692307693,0.07692307692307693,0.005692307692307691
621111,CH,13,89.85384615384615,0.0,0.07692307692307693,0.0,0.005153846153846161
676282,CU,13,76.48461538461538,0.0,0.07692307692307693,0.0,0.0028461538461538463
686580,FF,13,97.57692307692308,0.07692307692307693,0.0,0.07692307692307693,0.001999999999999999
621383,FF,13,92.56153846153846,0.07692307692307693,0.0,0.0,0.0008461538461538464
614179,CU,13,85.1,0.0,0.0,0.0,-0.010076923076923074
663559,CU,13,77.79230769230769,0.07692307692307693,0.15384615384615385,0.0,-0.01769230769230769
664208,FC,13,91.1846153846154,0.07692307692307693,0.07692307692307693,0.07692307692307693,-0.018769230769230767
668678,SL,13,88.14615384615385,0.0,0.0,0.07692307692307693,-0.01884615384615385
554430,ST,13,84.56923076923077,0.15384615384615385,0.3076923076923077,0.0,-0.02153846153846154
687362,ST,13,82.03846153846153,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.024384615384615387
669387,SI,13,94.37692307692308,0.07692307692307693,0.15384615384615385,0.07692307692307693,-0.02530769230769231
641778,CH,13,85.26923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,-0.03646153846153846
628317,SL,13,81.36923076923077,0.07692307692307693,0.3076923076923077,0.0,-0.03730769230769231
669358,CH,13,90.1923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,-0.03884615384615385
502043,CU,13,78.6923076923077,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.03938461538461539
678394,CH,13,88.83846153846154,0.15384615384615385,0.3076923076923077,0.07692307692307693,-0.054769230769230764
687362,CH,13,87.06153846153846,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.057923076923076924
519008,SI,13,87.42307692307692,0.07692307692307693,0.07692307692307693,0.23076923076923078,-0.07692307692307693
657240,SL,13,83.97692307692309,0.0,0.07692307692307693,0.0,-0.08569230769230768
673540,FC,13,89.84615384615384,0.0,0.0,0.15384615384615385,-0.08815384615384617
676477,CH,13,84.20769230769231,0.07692307692307693,0.07692307692307693,0.15384615384615385,-0.1
519242,CH,13,86.93076923076923,0.0,0.07692307692307693,0.23076923076923078,-0.19915384615384615
656550,FC,12,91.575,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.10316666666666667
500779,CU,12,78.24166666666666,0.16666666666666666,0.25,0.08333333333333333,0.09625
683232,SL,12,84.89999999999999,0.3333333333333333,0.5,0.16666666666666666,0.09225
660825,ST,12,82.2,0.08333333333333333,0.16666666666666666,0.0,0.085
674944,SL,12,78.84166666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08433333333333333
669302,SL,12,87.0,0.25,0.16666666666666666,0.16666666666666666,0.07433333333333333
489446,FF,12,92.51666666666667,0.08333333333333333,0.08333333333333333,0.0,0.06883333333333333
641941,FS,12,83.18333333333334,0.3333333333333333,0.16666666666666666,0.0,0.06241666666666667
554340,FF,12,96.175,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.06183333333333333
607455,SL,12,85.18333333333334,0.0,0.0,0.08333333333333333,0.05891666666666667
641793,SI,12,92.97500000000001,0.0,0.08333333333333333,0.16666666666666666,0.05833333333333333
656605,CU,12,77.73333333333333,0.16666666666666666,0.0,0.0,0.05391666666666667
614179,CH,12,89.01666666666667,0.4166666666666667,0.3333333333333333,0.0,0.04816666666666667
666808,FC,12,98.86666666666666,0.08333333333333333,0.0,0.0,0.04683333333333333
593974,CH,12,87.18333333333334,0.3333333333333333,0.08333333333333333,0.0,0.04658333333333334
671922,FS,12,86.20833333333333,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.044833333333333336
678692,SL,12,87.10000000000001,0.25,0.08333333333333333,0.08333333333333333,0.04283333333333333
805123,CH,12,84.34166666666667,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.04008333333333333
628317,FS,12,84.20833333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.03766666666666666
621242,SL,12,88.175,0.25,0.16666666666666666,0.0,0.03733333333333333
608718,SI,12,88.53333333333335,0.0,0.0,0.16666666666666666,0.03666666666666666
663574,SL,12,86.425,0.08333333333333333,0.16666666666666666,0.0,0.03183333333333333
685107,FF,12,94.00833333333333,0.08333333333333333,0.0,0.08333333333333333,0.030416666666666665
681190,SI,12,93.05833333333334,0.08333333333333333,0.0,0.08333333333333333,0.029583333333333336
671131,FC,12,89.27499999999999,0.16666666666666666,0.25,0.0,0.023499999999999993
643377,CH,12,92.125,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.020333333333333335
621237,FC,12,94.125,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.014916666666666667
605130,FF,12,92.97500000000001,0.16666666666666666,0.08333333333333333,0.0,0.014333333333333337
656605,SI,12,92.75,0.08333333333333333,0.0,0.0,0.014
670280,CU,12,77.075,0.0,0.0,0.0,0.012416666666666666
663947,FF,12,91.56666666666666,0.08333333333333333,0.0,0.0,0.002833333333333334
592662,KC,12,81.11666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0012500000000000002
666171,FF,12,97.39166666666667,0.0,0.0,0.0,0.0011666666666666665
641778,CU,12,74.98333333333333,0.25,0.08333333333333333,0.0,-0.008083333333333333
666661,FF,12,98.48333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,-0.010249999999999997
681190,CH,12,87.51666666666667,0.08333333333333333,0.0,0.08333333333333333,-0.01758333333333333
676702,SL,12,83.7,0.25,0.16666666666666666,0.08333333333333333,-0.024500000000000004
686753,SL,12,87.66666666666667,0.16666666666666666,0.25,0.08333333333333333,-0.02816666666666667
679885,FF,12,97.8,0.0,0.08333333333333333,0.0,-0.0325
674944,SI,12,90.45,0.0,0.0,0.16666666666666666,-0.04016666666666666
657514,SI,12,91.825,0.08333333333333333,0.16666666666666666,0.0,-0.04108333333333333
445926,FC,12,87.95833333333333,0.0,0.08333333333333333,0.0,-0.04441666666666666
518397,CH,12,83.14999999999999,0.08333333333333333,0.08333333333333333,0.0,-0.054833333333333345
663460,SL,12,85.5,0.16666666666666666,0.16666666666666666,0.25,-0.05908333333333334
687473,ST,12,80.49166666666666,0.08333333333333333,0.08333333333333333,0.0,-0.064
682243,SI,12,93.72500000000001,0.0,0.0,0.08333333333333333,-0.06766666666666667
592426,FF,12,94.13333333333333,0.0,0.16666666666666666,0.16666666666666666,-0.07533333333333332
695534,FF,12,96.125,0.0,0.0,0.08333333333333333,-0.07958333333333334
684320,SL,12,83.33333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,-0.08274999999999999
607481,ST,12,81.47500000000001,0.08333333333333333,0.16666666666666666,0.08333333333333333,-0.10075
608566,KC,12,87.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.10983333333333334
670059,ST,12,83.3,0.08333333333333333,0.16666666666666666,0.16666666666666666,-0.12941666666666665
641778,FC,12,87.71666666666665,0.16666666666666666,0.08333333333333333,0.08333333333333333,-0.15025000000000002
671096,CH,12,83.23333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,-0.1628333333333333
656557,FS,12,88.35000000000001,0.08333333333333333,0.16666666666666666,0.16666666666666666,-0.22424999999999998
650556,FF,11,97.71818181818183,0.45454545454545453,0.2727272727272727,0.0,0.09145454545454546
666808,SL,11,90.13636363636364,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.08945454545454545
641302,FF,11,89.7909090909091,0.0,0.0,0.18181818181818182,0.07427272727272727
701542,SI,11,93.16363636363636,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.06518181818181819
685801,SL,11,89.45454545454545,0.36363636363636365,0.36363636363636365,0.0,0.06345454545454544
678394,SI,11,94.8,0.0,0.09090909090909091,0.0,0.05881818181818182
573204,ST,11,80.91818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0559090909090909
607625,SL,11,86.24545454545455,0.0,0.0,0.18181818181818182,0.05118181818181819
656849,CH,11,83.92727272727274,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.04981818181818181
663158,CH,11,89.19090909090909,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.048
621383,ST,11,82.68181818181819,0.0,0.18181818181818182,0.09090909090909091,0.045181818181818184
669854,CH,11,84.10000000000001,0.45454545454545453,0.09090909090909091,0.0,0.042545454545454546
680729,SL,11,84.60909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.040363636363636365
607625,CS,11,71.67272727272727,0.09090909090909091,0.09090909090909091,0.0,0.03918181818181818
607455,SI,11,95.81818181818181,0.0,0.0,0.0,0.03890909090909091
657277,CH,11,86.54545454545455,0.18181818181818182,0.36363636363636365,0.0,0.036272727272727276
682171,FF,11,87.82727272727273,0.18181818181818182,0.18181818181818182,0.0,0.03263636363636364
669713,FC,11,87.68181818181819,0.09090909090909091,0.09090909090909091,0.0,0.0300909090909091
608331,CH,11,84.23636363636363,0.09090909090909091,0.09090909090909091,0.0,0.029
682990,CU,11,80.17272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.02781818181818182
676534,FF,11,95.30909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.026909090909090914
608718,CH,11,77.83636363636364,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.026545454545454542
663372,ST,11,81.71818181818182,0.18181818181818182,0.2727272727272727,0.0,0.025636363636363645
642232,CH,11,78.22727272727273,0.2727272727272727,0.18181818181818182,0.0,0.024
668941,SI,11,93.38181818181819,0.0,0.18181818181818182,0.0,0.022272727272727267
702070,CH,11,81.08181818181818,0.09090909090909091,0.09090909090909091,0.0,0.021545454545454545
674370,SL,11,86.31818181818181,0.09090909090909091,0.18181818181818182,0.0,0.019636363636363636
700187,FF,11,96.80909090909091,0.0,0.0,0.09090909090909091,0.01554545454545454
685107,ST,11,82.19090909090909,0.0,0.18181818181818182,0.0,0.014090909090909088
676684,SI,11,96.60909090909091,0.0,0.0,0.18181818181818182,0.009909090909090909
671737,CU,11,81.18181818181819,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.008727272727272728
805123,CU,11,78.54545454545455,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.008090909090909091
687606,CH,11,85.91818181818182,0.09090909090909091,0.2727272727272727,0.0,0.0036363636363636346
682120,SL,11,87.49090909090908,0.09090909090909091,0.09090909090909091,0.0,0.00018181818181818135
608032,CH,11,87.95454545454545,0.09090909090909091,0.18181818181818182,0.18181818181818182,-0.002272727272727272
687064,FS,11,86.91818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,-0.0030000000000000027
686580,FC,11,94.33636363636364,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.007272727272727272
623211,FF,11,95.96363636363635,0.18181818181818182,0.0,0.0,-0.008545454545454544
681190,FF,11,93.01818181818182,0.09090909090909091,0.18181818181818182,0.0,-0.008818181818181819
669199,FF,11,94.13636363636364,0.09090909090909091,0.18181818181818182,0.2727272727272727,-0.008909090909090906
676428,ST,11,82.46363636363637,0.0,0.0,0.0,-0.009000000000000001
682120,CU,11,81.54545454545455,0.0,0.09090909090909091,0.0,-0.00990909090909091
672456,SL,11,84.32727272727273,0.0,0.09090909090909091,0.18181818181818182,-0.011999999999999995
607536,ST,11,83.94545454545454,0.09090909090909091,0.18181818181818182,0.09090909090909091,-0.012454545454545456
669422,SL,11,84.24545454545455,0.09090909090909091,0.18181818181818182,0.09090909090909091,-0.016090909090909093
547179,SL,11,84.3,0.18181818181818182,0.18181818181818182,0.2727272727272727,-0.016454545454545458
643361,FF,11,92.49090909090908,0.09090909090909091,0.09090909090909091,0.18181818181818182,-0.018363636363636363
605135,FS,11,83.69090909090909,0.0,0.09090909090909091,0.0,-0.020272727272727272
621345,FC,11,89.93636363636364,0.09090909090909091,0.0,0.0,-0.024181818181818183
656605,CH,11,88.81818181818181,0.0,0.18181818181818182,0.2727272727272727,-0.027181818181818182
607200,CH,11,87.38181818181819,0.09090909090909091,0.18181818181818182,0.2727272727272727,-0.033818181818181824
642100,FF,11,94.98181818181818,0.09090909090909091,0.09090909090909091,0.18181818181818182,-0.0360909090909091
669467,KC,11,78.10909090909091,0.0,0.0,0.0,-0.039363636363636365
657044,SL,11,77.45454545454545,0.0,0.2727272727272727,0.18181818181818182,-0.03945454545454546
